"time","infID","status_dep"
2072,1423,"i"
2874,1305,"i"
3346,2005,"i"
3422,1107,"i"
4017,1051,"i"
4161,418,"i"
4963,1482,"i"
5114,734,"i"
5665,245,"i"
6180,745,"i"
8081,2452,"i"
8182,1848,"i"
240,245,"i"
3730,1305,"i"
3776,2005,"i"
4696,1423,"i"
5615,2452,"i"
6017,1482,"i"
6775,359,"i"
6842,3053,"i"
7111,1848,"i"
7583,1107,"i"
8413,156,"i"
8418,80,"i"
8830,431,"i"
9821,218,"i"
9883,3031,"i"
9901,114,"i"
10205,745,"i"
10344,108,"i"
10835,35,"i"
10869,3504,"i"
10899,734,"i"
12210,187,"i"
12346,58,"i"
12571,347,"i"
12943,319,"i"
13187,20,"i"
13214,185,"i"
13424,214,"i"
13541,151,"i"
13978,491,"i"
14167,239,"i"
14258,498,"i"
14286,236,"i"
14328,77,"i"
14480,426,"i"
14586,249,"i"
197,296,"i"
1565,12,"i"
2888,30,"i"
4694,1444,"i"
5634,1260,"i"
6195,1064,"i"
7003,1876,"i"
7663,1127,"i"
7726,1100,"i"
8485,809,"i"
9058,2056,"i"
3045,30,"i"
6363,1260,"i"
7174,1100,"i"
7439,1876,"i"
7862,12,"i"
8140,809,"i"
8371,671,"i"
8574,156,"i"
8980,1444,"i"
9777,2205,"i"
10266,1156,"i"
11254,353,"i"
11680,518,"i"
11957,968,"i"
1198,1127,"i"
1259,1260,"i"
1981,30,"i"
2951,1342,"i"
3247,1197,"i"
3575,1637,"i"
4914,1087,"i"
5134,12,"i"
6207,2042,"i"
6288,1717,"i"
6614,1212,"i"
7007,77,"i"
7241,671,"i"
7411,1100,"i"
8078,251,"i"
8217,1278,"i"
8288,1876,"i"
8347,1444,"i"
9354,2455,"i"
9359,1675,"i"
10748,2113,"i"
11247,1416,"i"
11327,2447,"i"
11513,2542,"i"
11600,1915,"i"
11704,2292,"i"
11758,2519,"i"
11917,1080,"i"
12331,1568,"i"
12393,2629,"i"
12718,1780,"i"
13089,1019,"i"
13094,1941,"i"
13113,2923,"i"
13465,1372,"i"
13809,3091,"i"
13977,2252,"i"
14103,2271,"i"
14108,1910,"i"
14322,1404,"i"
14379,1018,"i"
14495,2647,"i"
14539,1299,"i"
14589,1364,"i"
2922,1876,"i"
3515,542,"i"
4131,809,"i"
4193,1444,"i"
4568,671,"i"
4586,30,"i"
4735,12,"i"
4979,1402,"i"
6117,563,"i"
7414,1588,"i"
8107,456,"i"
8586,1133,"i"
9018,2568,"i"
9474,1983,"i"
9883,2052,"i"
10825,1726,"i"
10868,1100,"i"
11458,121,"i"
11995,2112,"i"
12538,1260,"i"
12581,2033,"i"
12950,2912,"i"
13544,1715,"i"
13776,763,"i"
13815,750,"i"
13945,1175,"i"
14066,2370,"i"
14193,1973,"i"
14222,1887,"i"
14260,865,"i"
14494,1074,"i"
14513,1360,"i"
14515,1339,"i"
2260,12,"i"
2906,1614,"i"
3250,30,"i"
3662,1634,"i"
3934,1876,"i"
4100,1483,"i"
4135,203,"i"
4517,1671,"i"
4654,1444,"i"
4902,1100,"i"
4919,809,"i"
5358,1605,"i"
5492,2048,"i"
5654,1133,"i"
5977,2031,"i"
6048,1795,"i"
6093,992,"i"
6517,1538,"i"
6749,2065,"i"
6899,2095,"i"
7032,1489,"i"
7302,1564,"i"
7436,1787,"i"
7482,1660,"i"
7518,110,"i"
7591,1314,"i"
7627,671,"i"
7645,1233,"i"
7775,1633,"i"
7784,1516,"i"
7841,1152,"i"
7875,274,"i"
7877,1352,"i"
7884,1386,"i"
7894,1110,"i"
7945,2253,"i"
8013,1161,"i"
8017,1619,"i"
8027,2250,"i"
8044,1836,"i"
8118,1032,"i"
8129,2265,"i"
8278,1119,"i"
8287,1243,"i"
8358,1208,"i"
8370,1996,"i"
8371,468,"i"
8417,557,"i"
8481,1101,"i"
8639,2114,"i"
8660,2330,"i"
8683,2185,"i"
8727,1412,"i"
8792,2043,"i"
8795,1497,"i"
8815,1561,"i"
8817,1088,"i"
8822,1961,"i"
8835,2204,"i"
8896,2082,"i"
8907,2067,"i"
8919,1951,"i"
8929,1987,"i"
9142,2036,"i"
9153,1645,"i"
9195,2007,"i"
9200,1746,"i"
9228,1445,"i"
9230,1890,"i"
9253,1988,"i"
9264,1730,"i"
9276,208,"i"
9289,1260,"i"
9493,1946,"i"
9555,1835,"i"
9601,1939,"i"
9603,2277,"i"
9614,1679,"i"
9698,1853,"i"
9704,1081,"i"
9783,1395,"i"
9785,1164,"i"
9812,1476,"i"
9829,2416,"i"
9829,2558,"i"
9880,1834,"i"
9939,1312,"i"
9959,1262,"i"
9998,2460,"i"
10175,1324,"i"
10206,1083,"i"
10234,1424,"i"
10273,1173,"i"
10285,1347,"i"
10292,1002,"i"
10328,2471,"i"
10346,2744,"i"
10368,1709,"i"
10444,1334,"i"
10454,653,"i"
10491,2097,"i"
10507,1982,"i"
10544,2252,"i"
10558,352,"i"
10559,1011,"i"
10601,2103,"i"
10609,1770,"i"
10650,1507,"i"
10663,1373,"i"
10677,1146,"i"
10699,2290,"i"
10714,2376,"i"
10728,1748,"i"
10750,1114,"i"
10760,2629,"i"
10800,1186,"i"
10807,2016,"i"
10872,2433,"i"
10912,2077,"i"
10990,1767,"i"
11014,1940,"i"
11115,1500,"i"
11118,1643,"i"
11139,2130,"i"
11145,2474,"i"
11153,440,"i"
11162,1869,"i"
11189,2046,"i"
11193,2013,"i"
11206,2574,"i"
11238,1931,"i"
11249,1918,"i"
11255,1801,"i"
11282,238,"i"
11320,1810,"i"
11336,1486,"i"
11344,1593,"i"
11369,1852,"i"
11373,1768,"i"
11388,1381,"i"
11428,2287,"i"
11480,2843,"i"
11560,1470,"i"
11561,1570,"i"
11603,1154,"i"
11685,1638,"i"
11720,2208,"i"
11723,1051,"i"
11753,715,"i"
11754,2371,"i"
11760,1986,"i"
11808,1104,"i"
11831,2482,"i"
11882,1176,"i"
11887,593,"i"
11891,1367,"i"
11913,1991,"i"
11914,1095,"i"
11940,1815,"i"
11944,2035,"i"
11959,422,"i"
11989,10,"i"
11990,1654,"i"
12055,1540,"i"
12056,2356,"i"
12066,1720,"i"
12075,2571,"i"
12086,2397,"i"
12093,1223,"i"
12097,1512,"i"
12108,1567,"i"
12111,1956,"i"
12114,1900,"i"
12127,1575,"i"
12132,1296,"i"
12137,2502,"i"
12146,1604,"i"
12185,1203,"i"
12199,2160,"i"
12232,1783,"i"
12248,2234,"i"
12257,2019,"i"
12275,2108,"i"
12290,1822,"i"
12294,1366,"i"
12301,2006,"i"
12311,16,"i"
12321,1747,"i"
12328,2524,"i"
12346,2605,"i"
12357,1751,"i"
12370,2448,"i"
12373,1914,"i"
12385,1511,"i"
12403,1327,"i"
12405,1756,"i"
12424,1431,"i"
12444,287,"i"
12455,1037,"i"
12467,1990,"i"
12513,2314,"i"
12515,2232,"i"
12547,2548,"i"
12564,1947,"i"
12609,2521,"i"
12625,1721,"i"
12631,2729,"i"
12643,2213,"i"
12648,1407,"i"
12671,1694,"i"
12675,1547,"i"
12681,1409,"i"
12697,269,"i"
12733,2893,"i"
12743,2339,"i"
12782,1912,"i"
12800,1001,"i"
12800,1913,"i"
12805,2610,"i"
12816,2609,"i"
12829,1983,"i"
12833,2570,"i"
12859,1298,"i"
12888,1854,"i"
12892,1989,"i"
12897,1791,"i"
12897,2153,"i"
12914,2336,"i"
12917,1910,"i"
12950,2359,"i"
12958,1898,"i"
12963,421,"i"
12973,1299,"i"
12992,2801,"i"
13018,2214,"i"
13022,2816,"i"
13048,2459,"i"
13049,1984,"i"
13049,2458,"i"
13050,1797,"i"
13052,2510,"i"
13083,1052,"i"
13098,2398,"i"
13106,1935,"i"
13139,1236,"i"
13150,2846,"i"
13172,1388,"i"
13174,1599,"i"
13182,1251,"i"
13190,2039,"i"
13191,2947,"i"
13194,2661,"i"
13211,2409,"i"
13223,812,"i"
13241,1597,"i"
13256,1481,"i"
13267,1741,"i"
13290,120,"i"
13300,1440,"i"
13316,1680,"i"
13328,1846,"i"
13344,2530,"i"
13357,1777,"i"
13363,1307,"i"
13367,2386,"i"
13397,1958,"i"
13401,1480,"i"
13411,1134,"i"
13419,2210,"i"
13424,1621,"i"
13443,1587,"i"
13459,1738,"i"
13472,1702,"i"
13483,1242,"i"
13490,2101,"i"
13519,2585,"i"
13528,1269,"i"
13531,1054,"i"
13536,1403,"i"
13543,1662,"i"
13546,2304,"i"
13569,2051,"i"
13584,2832,"i"
13587,2320,"i"
13609,2493,"i"
13617,1155,"i"
13622,1089,"i"
13624,3021,"i"
13632,3154,"i"
13641,2450,"i"
13652,2581,"i"
13654,162,"i"
13671,1650,"i"
13678,1029,"i"
13679,1194,"i"
13731,1487,"i"
13731,2003,"i"
13746,775,"i"
13747,1994,"i"
13747,2666,"i"
13750,2452,"i"
13759,2827,"i"
13761,1106,"i"
13766,1926,"i"
13766,2326,"i"
13771,2009,"i"
13786,64,"i"
13786,1627,"i"
13809,2742,"i"
13809,3075,"i"
13815,2316,"i"
13829,2945,"i"
13840,1099,"i"
13842,1541,"i"
13861,1102,"i"
13866,629,"i"
13880,1199,"i"
13884,1665,"i"
13891,1338,"i"
13900,2149,"i"
13917,1674,"i"
13924,2076,"i"
13933,2736,"i"
13944,2198,"i"
13952,2800,"i"
13959,1886,"i"
13966,1452,"i"
13967,2247,"i"
13977,2672,"i"
13979,2015,"i"
13994,2358,"i"
13997,1623,"i"
14006,2786,"i"
14012,2711,"i"
14013,2860,"i"
14027,2188,"i"
14029,1216,"i"
14032,907,"i"
14034,1595,"i"
14041,2453,"i"
14048,2374,"i"
14049,1030,"i"
14052,1703,"i"
14058,1701,"i"
14060,2901,"i"
14064,2847,"i"
14072,1993,"i"
14082,1652,"i"
14101,459,"i"
14105,1273,"i"
14109,1525,"i"
14119,2057,"i"
14123,1573,"i"
14129,1531,"i"
14130,1225,"i"
14133,1478,"i"
14140,1775,"i"
14142,2762,"i"
14145,1153,"i"
14189,2223,"i"
14196,1689,"i"
14196,2859,"i"
14206,69,"i"
14217,1891,"i"
14226,2084,"i"
14247,1848,"i"
14266,1458,"i"
14278,2668,"i"
14280,2271,"i"
14297,2575,"i"
14312,2604,"i"
14340,2655,"i"
14368,1933,"i"
14370,1287,"i"
14373,2737,"i"
14396,2085,"i"
14405,1484,"i"
14408,1306,"i"
14418,2957,"i"
14454,183,"i"
14473,1158,"i"
14486,1205,"i"
14516,2588,"i"
14522,1574,"i"
14527,2793,"i"
14532,1710,"i"
14549,2992,"i"
14563,2682,"i"
14572,2228,"i"
14574,2300,"i"
14578,1050,"i"
14578,2765,"i"
14579,2014,"i"
14583,2294,"i"
14594,1509,"i"
1276,462,"i"
1423,329,"i"
1437,2884,"i"
1453,659,"i"
1553,2698,"i"
1991,588,"i"
2119,644,"i"
2323,808,"i"
2330,2784,"i"
