"time","infID","status_dep"
2072,1423,"i"
2874,1305,"i"
3346,2005,"i"
3422,1107,"i"
4017,1051,"i"
4161,418,"i"
4963,1482,"i"
5114,734,"i"
5665,245,"i"
6180,745,"i"
8081,2452,"i"
8182,1848,"i"
240,245,"i"
3730,1305,"i"
3776,2005,"i"
4696,1423,"i"
5615,2452,"i"
6017,1482,"i"
6775,359,"i"
6842,3053,"i"
7111,1848,"i"
7583,1107,"i"
8413,156,"i"
8418,80,"i"
8830,431,"i"
9821,218,"i"
9883,3031,"i"
9901,114,"i"
10205,745,"i"
10344,108,"i"
10835,35,"i"
10869,3504,"i"
10899,734,"i"
12210,187,"i"
12346,58,"i"
12571,347,"i"
12943,319,"i"
13187,20,"i"
13214,185,"i"
13424,214,"i"
13541,151,"i"
13978,491,"i"
14167,239,"i"
14258,498,"i"
14286,236,"i"
14328,77,"i"
14480,426,"i"
14586,249,"i"
197,296,"i"
1565,12,"i"
2888,30,"i"
4694,1444,"i"
5634,1260,"i"
6195,1064,"i"
7003,1876,"i"
7663,1127,"i"
7726,1100,"i"
8485,809,"i"
9058,2056,"i"
3045,30,"i"
6363,1260,"i"
7174,1100,"i"
7439,1876,"i"
7862,12,"i"
8140,809,"i"
8371,671,"i"
8574,156,"i"
8980,1444,"i"
9777,2205,"i"
10266,1156,"i"
11254,353,"i"
11680,518,"i"
11957,968,"i"
1198,1127,"i"
1259,1260,"i"
1981,30,"i"
2951,1342,"i"
3247,1197,"i"
3575,1637,"i"
4914,1087,"i"
5134,12,"i"
6207,2042,"i"
6288,1717,"i"
6614,1212,"i"
7007,77,"i"
7241,671,"i"
7411,1100,"i"
8078,251,"i"
8217,1278,"i"
8288,1876,"i"
8347,1444,"i"
9354,2455,"i"
9359,1675,"i"
10748,2113,"i"
11247,1416,"i"
11327,2447,"i"
11513,2542,"i"
11600,1915,"i"
11704,2292,"i"
11758,2519,"i"
11917,1080,"i"
12331,1568,"i"
12393,2629,"i"
12718,1780,"i"
13089,1019,"i"
13094,1941,"i"
13113,2923,"i"
13465,1372,"i"
13809,3091,"i"
13977,2252,"i"
14103,2271,"i"
14108,1910,"i"
14322,1404,"i"
14379,1018,"i"
14495,2647,"i"
14539,1299,"i"
14589,1364,"i"
2922,1876,"i"
3515,542,"i"
4131,809,"i"
4193,1444,"i"
4568,671,"i"
4586,30,"i"
4735,12,"i"
4979,1402,"i"
6117,563,"i"
7414,1588,"i"
8107,456,"i"
8586,1133,"i"
9018,2568,"i"
9474,1983,"i"
9883,2052,"i"
10825,1726,"i"
10868,1100,"i"
11458,121,"i"
11995,2112,"i"
12538,1260,"i"
12581,2033,"i"
12950,2912,"i"
13544,1715,"i"
13776,763,"i"
13815,750,"i"
13945,1175,"i"
14066,2370,"i"
14193,1973,"i"
14222,1887,"i"
14260,865,"i"
14494,1074,"i"
14513,1360,"i"
14515,1339,"i"
2260,12,"i"
2906,1614,"i"
3250,30,"i"
3662,1634,"i"
3934,1876,"i"
4100,1483,"i"
4135,203,"i"
4517,1671,"i"
4654,1444,"i"
4902,1100,"i"
4919,809,"i"
5358,1605,"i"
5492,2048,"i"
5654,1133,"i"
5977,2031,"i"
6048,1795,"i"
6093,992,"i"
6517,1538,"i"
6749,2065,"i"
6899,2095,"i"
7032,1489,"i"
7302,1564,"i"
7436,1787,"i"
7482,1660,"i"
7518,110,"i"
7591,1314,"i"
7627,671,"i"
7645,1233,"i"
7775,1633,"i"
7784,1516,"i"
7841,1152,"i"
7875,274,"i"
7877,1352,"i"
7884,1386,"i"
7894,1110,"i"
7945,2253,"i"
8013,1161,"i"
8017,1619,"i"
8027,2250,"i"
8044,1836,"i"
8118,1032,"i"
8129,2265,"i"
8278,1119,"i"
8287,1243,"i"
8358,1208,"i"
8370,1996,"i"
8371,468,"i"
8417,557,"i"
8481,1101,"i"
8639,2114,"i"
8660,2330,"i"
8683,2185,"i"
8727,1412,"i"
8792,2043,"i"
8795,1497,"i"
8815,1561,"i"
8817,1088,"i"
8822,1961,"i"
8835,2204,"i"
8896,2082,"i"
8907,2067,"i"
8919,1951,"i"
8929,1987,"i"
9142,2036,"i"
9153,1645,"i"
9195,2007,"i"
9200,1746,"i"
9228,1445,"i"
9230,1890,"i"
9253,1988,"i"
9264,1730,"i"
9276,208,"i"
9289,1260,"i"
9493,1946,"i"
9555,1835,"i"
9601,1939,"i"
9603,2277,"i"
9614,1679,"i"
9698,1853,"i"
9704,1081,"i"
9783,1395,"i"
9785,1164,"i"
9812,1476,"i"
9829,2416,"i"
9829,2558,"i"
9880,1834,"i"
9939,1312,"i"
9959,1262,"i"
9998,2460,"i"
10175,1324,"i"
10206,1083,"i"
10234,1424,"i"
10273,1173,"i"
10285,1347,"i"
10292,1002,"i"
10328,2471,"i"
10346,2744,"i"
10368,1709,"i"
10444,1334,"i"
10454,653,"i"
10491,2097,"i"
10507,1982,"i"
10544,2252,"i"
10558,352,"i"
10559,1011,"i"
10601,2103,"i"
10609,1770,"i"
10650,1507,"i"
10663,1373,"i"
10677,1146,"i"
10699,2290,"i"
10714,2376,"i"
10728,1748,"i"
10750,1114,"i"
10760,2629,"i"
10800,1186,"i"
10807,2016,"i"
10872,2433,"i"
10912,2077,"i"
10990,1767,"i"
11014,1940,"i"
11115,1500,"i"
11118,1643,"i"
11139,2130,"i"
11145,2474,"i"
11153,440,"i"
11162,1869,"i"
11189,2046,"i"
11193,2013,"i"
11206,2574,"i"
11238,1931,"i"
11249,1918,"i"
11255,1801,"i"
11282,238,"i"
11320,1810,"i"
11336,1486,"i"
11344,1593,"i"
11369,1852,"i"
11373,1768,"i"
11388,1381,"i"
11428,2287,"i"
11480,2843,"i"
11560,1470,"i"
11561,1570,"i"
11603,1154,"i"
11685,1638,"i"
11720,2208,"i"
11723,1051,"i"
11753,715,"i"
11754,2371,"i"
11760,1986,"i"
11808,1104,"i"
11831,2482,"i"
11882,1176,"i"
11887,593,"i"
11891,1367,"i"
11913,1991,"i"
11914,1095,"i"
11940,1815,"i"
11944,2035,"i"
11959,422,"i"
11989,10,"i"
11990,1654,"i"
12055,1540,"i"
12056,2356,"i"
12066,1720,"i"
12075,2571,"i"
12086,2397,"i"
12093,1223,"i"
12097,1512,"i"
12108,1567,"i"
12111,1956,"i"
12114,1900,"i"
12127,1575,"i"
12132,1296,"i"
12137,2502,"i"
12146,1604,"i"
12185,1203,"i"
12199,2160,"i"
12232,1783,"i"
12248,2234,"i"
12257,2019,"i"
12275,2108,"i"
12290,1822,"i"
12294,1366,"i"
12301,2006,"i"
12311,16,"i"
12321,1747,"i"
12328,2524,"i"
12346,2605,"i"
12357,1751,"i"
12370,2448,"i"
12373,1914,"i"
12385,1511,"i"
12403,1327,"i"
12405,1756,"i"
12424,1431,"i"
12444,287,"i"
12455,1037,"i"
12467,1990,"i"
12513,2314,"i"
12515,2232,"i"
12547,2548,"i"
12564,1947,"i"
12609,2521,"i"
12625,1721,"i"
12631,2729,"i"
12643,2213,"i"
12648,1407,"i"
12671,1694,"i"
12675,1547,"i"
12681,1409,"i"
12697,269,"i"
12733,2893,"i"
12743,2339,"i"
12782,1912,"i"
12800,1001,"i"
12800,1913,"i"
12805,2610,"i"
12816,2609,"i"
12829,1983,"i"
12833,2570,"i"
12859,1298,"i"
12888,1854,"i"
12892,1989,"i"
12897,1791,"i"
12897,2153,"i"
12914,2336,"i"
12917,1910,"i"
12950,2359,"i"
12958,1898,"i"
12963,421,"i"
12973,1299,"i"
12992,2801,"i"
13018,2214,"i"
13022,2816,"i"
13048,2459,"i"
13049,1984,"i"
13049,2458,"i"
13050,1797,"i"
13052,2510,"i"
13083,1052,"i"
13098,2398,"i"
13106,1935,"i"
13139,1236,"i"
13150,2846,"i"
13172,1388,"i"
13174,1599,"i"
13182,1251,"i"
13190,2039,"i"
13191,2947,"i"
13194,2661,"i"
13211,2409,"i"
13223,812,"i"
13241,1597,"i"
13256,1481,"i"
13267,1741,"i"
13290,120,"i"
13300,1440,"i"
13316,1680,"i"
13328,1846,"i"
13344,2530,"i"
13357,1777,"i"
13363,1307,"i"
13367,2386,"i"
13397,1958,"i"
13401,1480,"i"
13411,1134,"i"
13419,2210,"i"
13424,1621,"i"
13443,1587,"i"
13459,1738,"i"
13472,1702,"i"
13483,1242,"i"
13490,2101,"i"
13519,2585,"i"
13528,1269,"i"
13531,1054,"i"
13536,1403,"i"
13543,1662,"i"
13546,2304,"i"
13569,2051,"i"
13584,2832,"i"
13587,2320,"i"
13609,2493,"i"
13617,1155,"i"
13622,1089,"i"
13624,3021,"i"
13632,3154,"i"
13641,2450,"i"
13652,2581,"i"
13654,162,"i"
13671,1650,"i"
13678,1029,"i"
13679,1194,"i"
13731,1487,"i"
13731,2003,"i"
13746,775,"i"
13747,1994,"i"
13747,2666,"i"
13750,2452,"i"
13759,2827,"i"
13761,1106,"i"
13766,1926,"i"
13766,2326,"i"
13771,2009,"i"
13786,64,"i"
13786,1627,"i"
13809,2742,"i"
13809,3075,"i"
13815,2316,"i"
13829,2945,"i"
13840,1099,"i"
13842,1541,"i"
13861,1102,"i"
13866,629,"i"
13880,1199,"i"
13884,1665,"i"
13891,1338,"i"
13900,2149,"i"
13917,1674,"i"
13924,2076,"i"
13933,2736,"i"
13944,2198,"i"
13952,2800,"i"
13959,1886,"i"
13966,1452,"i"
13967,2247,"i"
13977,2672,"i"
13979,2015,"i"
13994,2358,"i"
13997,1623,"i"
14006,2786,"i"
14012,2711,"i"
14013,2860,"i"
14027,2188,"i"
14029,1216,"i"
14032,907,"i"
14034,1595,"i"
14041,2453,"i"
14048,2374,"i"
14049,1030,"i"
14052,1703,"i"
14058,1701,"i"
14060,2901,"i"
14064,2847,"i"
14072,1993,"i"
14082,1652,"i"
14101,459,"i"
14105,1273,"i"
14109,1525,"i"
14119,2057,"i"
14123,1573,"i"
14129,1531,"i"
14130,1225,"i"
14133,1478,"i"
14140,1775,"i"
14142,2762,"i"
14145,1153,"i"
14189,2223,"i"
14196,1689,"i"
14196,2859,"i"
14206,69,"i"
14217,1891,"i"
14226,2084,"i"
14247,1848,"i"
14266,1458,"i"
14278,2668,"i"
14280,2271,"i"
14297,2575,"i"
14312,2604,"i"
14340,2655,"i"
14368,1933,"i"
14370,1287,"i"
14373,2737,"i"
14396,2085,"i"
14405,1484,"i"
14408,1306,"i"
14418,2957,"i"
14454,183,"i"
14473,1158,"i"
14486,1205,"i"
14516,2588,"i"
14522,1574,"i"
14527,2793,"i"
14532,1710,"i"
14549,2992,"i"
14563,2682,"i"
14572,2228,"i"
14574,2300,"i"
14578,1050,"i"
14578,2765,"i"
14579,2014,"i"
14583,2294,"i"
14594,1509,"i"
1276,462,"i"
1423,329,"i"
1437,2884,"i"
1453,659,"i"
1553,2698,"i"
1991,588,"i"
2119,644,"i"
2323,808,"i"
2330,2784,"i"
2580,1733,"i"
2817,650,"i"
3107,19,"i"
3133,413,"i"
3345,2976,"i"
3500,3254,"i"
3505,1750,"i"
3633,1861,"i"
3677,2115,"i"
3760,144,"i"
3770,122,"i"
3810,206,"i"
3863,478,"i"
3946,1749,"i"
4013,408,"i"
4103,749,"i"
4158,223,"i"
4222,955,"i"
4281,254,"i"
4420,1292,"i"
4463,491,"i"
4463,843,"i"
4463,1815,"i"
4490,304,"i"
4508,904,"i"
4573,174,"i"
4608,521,"i"
4718,226,"i"
4734,789,"i"
4790,565,"i"
4801,68,"i"
4846,573,"i"
4865,648,"i"
4892,447,"i"
4895,938,"i"
5002,3363,"i"
5037,160,"i"
5052,2651,"i"
5056,54,"i"
5064,3364,"i"
5074,167,"i"
5088,48,"i"
5227,110,"i"
5235,1568,"i"
5350,575,"i"
5371,606,"i"
5445,191,"i"
5531,903,"i"
5545,169,"i"
5572,184,"i"
5580,3092,"i"
5582,3431,"i"
5590,256,"i"
5637,92,"i"
5715,425,"i"
5720,487,"i"
5720,755,"i"
5764,238,"i"
5859,3458,"i"
5868,999,"i"
5994,220,"i"
6027,480,"i"
6028,765,"i"
6032,827,"i"
6063,664,"i"
6073,230,"i"
6083,803,"i"
6112,560,"i"
6127,845,"i"
6132,309,"i"
6171,162,"i"
6185,522,"i"
6231,989,"i"
6233,436,"i"
6297,463,"i"
6304,204,"i"
6348,488,"i"
6361,3114,"i"
6385,96,"i"
6396,440,"i"
6413,872,"i"
6418,16,"i"
6463,104,"i"
6492,773,"i"
6521,265,"i"
6526,543,"i"
6529,787,"i"
6549,940,"i"
6561,94,"i"
6575,394,"i"
6586,3044,"i"
6603,3161,"i"
6607,992,"i"
6612,2980,"i"
6629,662,"i"
6632,151,"i"
6643,640,"i"
6651,93,"i"
6657,290,"i"
6661,127,"i"
6670,255,"i"
6675,2524,"i"
6689,53,"i"
6701,11,"i"
6704,146,"i"
6713,1641,"i"
6717,754,"i"
6729,466,"i"
6729,471,"i"
6752,335,"i"
6762,210,"i"
6790,859,"i"
6796,551,"i"
6807,717,"i"
6830,321,"i"
6831,913,"i"
6837,149,"i"
6837,719,"i"
6893,854,"i"
6895,785,"i"
6907,2422,"i"
6911,3178,"i"
6916,880,"i"
6923,966,"i"
6942,404,"i"
6958,736,"i"
6961,694,"i"
6967,944,"i"
6992,639,"i"
7009,2945,"i"
7015,325,"i"
7020,233,"i"
7021,194,"i"
7022,496,"i"
7025,133,"i"
7034,920,"i"
7038,839,"i"
7040,975,"i"
7060,157,"i"
7064,702,"i"
7072,734,"i"
7080,356,"i"
7121,583,"i"
7125,589,"i"
7130,3704,"i"
7133,677,"i"
7143,558,"i"
7167,618,"i"
7188,3198,"i"
7205,340,"i"
7230,1858,"i"
7241,693,"i"
7253,692,"i"
7261,600,"i"
7263,751,"i"
7265,554,"i"
7265,599,"i"
7281,138,"i"
7283,617,"i"
7285,3575,"i"
7294,653,"i"
7301,835,"i"
7312,906,"i"
7323,607,"i"
7328,3040,"i"
7350,535,"i"
7353,222,"i"
7361,444,"i"
7363,3475,"i"
7384,886,"i"
7390,661,"i"
7395,626,"i"
7411,710,"i"
7429,268,"i"
7448,228,"i"
7457,431,"i"
7465,279,"i"
7472,15,"i"
7474,313,"i"
7475,419,"i"
7484,330,"i"
7511,234,"i"
7513,211,"i"
7515,143,"i"
7518,371,"i"
7534,899,"i"
7536,339,"i"
7560,380,"i"
7564,84,"i"
7567,232,"i"
7583,979,"i"
7592,36,"i"
7596,3103,"i"
7599,3324,"i"
7609,490,"i"
7619,3460,"i"
7630,1613,"i"
7630,3069,"i"
7678,881,"i"
7679,258,"i"
7680,75,"i"
7685,386,"i"
7685,562,"i"
7696,366,"i"
7700,897,"i"
7713,797,"i"
7715,596,"i"
7721,647,"i"
7723,168,"i"
7728,364,"i"
7731,818,"i"
7733,266,"i"
7740,3415,"i"
7742,991,"i"
7749,357,"i"
7757,80,"i"
7757,613,"i"
7761,3529,"i"
7807,3546,"i"
7821,981,"i"
7831,756,"i"
7834,443,"i"
7836,805,"i"
7842,863,"i"
7843,902,"i"
7853,629,"i"
7857,530,"i"
7874,579,"i"
7880,66,"i"
7893,164,"i"
7897,190,"i"
7899,1,"i"
7899,3875,"i"
7906,995,"i"
7909,346,"i"
7914,347,"i"
7924,922,"i"
7937,3115,"i"
7944,896,"i"
7947,761,"i"
7973,696,"i"
7977,762,"i"
7985,894,"i"
7986,270,"i"
7989,459,"i"
7998,3107,"i"
7999,2146,"i"
8001,105,"i"
8007,907,"i"
8028,467,"i"
8037,684,"i"
8042,990,"i"
8043,3190,"i"
8048,91,"i"
8052,461,"i"
8068,370,"i"
8075,49,"i"
8080,973,"i"
8085,507,"i"
8087,3481,"i"
8093,125,"i"
8093,3846,"i"
8100,937,"i"
8128,231,"i"
8135,70,"i"
8159,569,"i"
8170,852,"i"
8172,481,"i"
8178,56,"i"
8182,3463,"i"
8187,929,"i"
8210,95,"i"
8211,367,"i"
8213,2385,"i"
8221,954,"i"
8237,368,"i"
8243,77,"i"
8261,918,"i"
8262,74,"i"
8271,299,"i"
8296,257,"i"
8310,741,"i"
8311,816,"i"
8320,360,"i"
8336,876,"i"
8340,271,"i"
8357,20,"i"
8368,671,"i"
8384,374,"i"
8409,239,"i"
8421,919,"i"
8423,748,"i"
8435,59,"i"
8435,280,"i"
8443,307,"i"
8450,905,"i"
8468,60,"i"
8473,434,"i"
8479,830,"i"
8480,923,"i"
8483,501,"i"
8508,632,"i"
8527,716,"i"
8529,2027,"i"
8559,3621,"i"
8560,3641,"i"
8567,4070,"i"
8594,3660,"i"
8595,296,"i"
8610,777,"i"
8615,391,"i"
8618,450,"i"
8626,3169,"i"
8629,114,"i"
8647,429,"i"
8656,555,"i"
8664,3352,"i"
8674,3057,"i"
8676,1000,"i"
8691,1198,"i"
8695,111,"i"
8714,731,"i"
8717,844,"i"
8727,176,"i"
8731,3343,"i"
8744,264,"i"
8761,3589,"i"
8777,1078,"i"
8788,3117,"i"
8790,772,"i"
8802,3240,"i"
8817,786,"i"
8820,302,"i"
8821,536,"i"
8836,3256,"i"
8843,593,"i"
8859,3286,"i"
8883,970,"i"
8892,912,"i"
8894,205,"i"
8894,3705,"i"
8895,760,"i"
8899,3673,"i"
8902,416,"i"
8917,721,"i"
8917,3010,"i"
8931,499,"i"
8936,834,"i"
8942,708,"i"
8944,829,"i"
8954,3984,"i"
8956,196,"i"
8965,523,"i"
8968,192,"i"
8991,40,"i"
8991,322,"i"
8992,804,"i"
8993,3643,"i"
8994,331,"i"
9000,584,"i"
9009,4002,"i"
9013,155,"i"
9019,390,"i"
9023,26,"i"
9024,421,"i"
9026,882,"i"
9029,202,"i"
9032,477,"i"
9037,654,"i"
9043,889,"i"
9046,189,"i"
9047,4,"i"
9069,3528,"i"
9071,3414,"i"
9076,409,"i"
9088,3296,"i"
9103,3758,"i"
9108,858,"i"
9109,833,"i"
9111,619,"i"
9119,796,"i"
9122,45,"i"
9140,69,"i"
9148,253,"i"
9150,482,"i"
9150,738,"i"
9156,494,"i"
9156,931,"i"
9158,821,"i"
9167,295,"i"
9208,18,"i"
9215,783,"i"
9226,276,"i"
9234,994,"i"
9237,165,"i"
9243,288,"i"
9246,730,"i"
9255,846,"i"
9260,3342,"i"
9273,6,"i"
9274,685,"i"
9275,412,"i"
9278,479,"i"
9284,224,"i"
9286,3,"i"
9288,130,"i"
9296,638,"i"
9303,891,"i"
9327,2964,"i"
9328,83,"i"
9334,3699,"i"
9356,263,"i"
9356,337,"i"
9361,744,"i"
9364,552,"i"
9365,532,"i"
9376,33,"i"
9383,39,"i"
9394,525,"i"
9399,2074,"i"
9402,949,"i"
9404,3521,"i"
9406,273,"i"
9407,3652,"i"
9417,82,"i"
9417,3530,"i"
9429,841,"i"
9434,770,"i"
9455,42,"i"
9471,406,"i"
9474,792,"i"
9478,799,"i"
9492,688,"i"
9496,838,"i"
9498,3649,"i"
9500,737,"i"
9512,3426,"i"
9524,590,"i"
9539,3923,"i"
9548,97,"i"
9551,959,"i"
9558,972,"i"
9563,728,"i"
9574,195,"i"
9578,90,"i"
9580,517,"i"
9588,124,"i"
9604,137,"i"
9613,722,"i"
9624,933,"i"
9630,283,"i"
9634,3450,"i"
9644,3823,"i"
9673,561,"i"
9675,34,"i"
9677,3154,"i"
9686,3410,"i"
9688,909,"i"
9698,550,"i"
9701,78,"i"
9708,171,"i"
9713,420,"i"
9713,557,"i"
9716,581,"i"
9722,538,"i"
9725,733,"i"
9736,88,"i"
9739,625,"i"
9740,879,"i"
9742,305,"i"
9742,714,"i"
9755,936,"i"
9765,3027,"i"
9767,3071,"i"
9778,393,"i"
9778,3361,"i"
9791,950,"i"
9818,311,"i"
9828,3167,"i"
9844,878,"i"
9855,540,"i"
9862,72,"i"
9863,3128,"i"
9875,568,"i"
9880,3620,"i"
9884,571,"i"
9887,670,"i"
9902,888,"i"
9913,3208,"i"
9914,324,"i"
9922,50,"i"
9943,614,"i"
9943,3538,"i"
9945,131,"i"
9951,3281,"i"
9956,3194,"i"
9959,159,"i"
9966,673,"i"
9994,10,"i"
9998,3099,"i"
10020,655,"i"
10027,915,"i"
10029,400,"i"
10037,3006,"i"
10057,301,"i"
10089,901,"i"
10098,700,"i"
10102,24,"i"
10109,939,"i"
10112,3701,"i"
10117,3325,"i"
10118,3272,"i"
10122,567,"i"
10123,963,"i"
10127,240,"i"
10127,377,"i"
10134,811,"i"
10138,3545,"i"
10149,2967,"i"
10155,161,"i"
10167,820,"i"
10186,432,"i"
10187,3606,"i"
10198,243,"i"
10204,25,"i"
10206,3058,"i"
10208,3864,"i"
10213,359,"i"
10224,399,"i"
10252,402,"i"
10266,3360,"i"
10273,343,"i"
10297,119,"i"
10305,971,"i"
10308,3703,"i"
10311,3516,"i"
10326,3871,"i"
10348,701,"i"
10351,300,"i"
10359,630,"i"
10361,968,"i"
10365,106,"i"
10367,542,"i"
10372,814,"i"
10373,993,"i"
10373,3399,"i"
10377,79,"i"
10378,875,"i"
10382,473,"i"
10389,142,"i"
10412,129,"i"
10415,22,"i"
10423,3112,"i"
10425,369,"i"
10425,857,"i"
10452,3080,"i"
10457,3599,"i"
10460,711,"i"
10469,310,"i"
10476,373,"i"
10488,281,"i"
10493,166,"i"
10504,895,"i"
10506,3263,"i"
10507,767,"i"
10515,887,"i"
10532,212,"i"
10535,3847,"i"
10540,518,"i"
10563,274,"i"
10572,275,"i"
10572,3558,"i"
10594,781,"i"
10601,237,"i"
10605,726,"i"
10611,3970,"i"
10625,315,"i"
10626,3630,"i"
10643,2897,"i"
10658,675,"i"
10664,545,"i"
10668,988,"i"
10672,350,"i"
10686,925,"i"
10699,236,"i"
10722,977,"i"
10729,345,"i"
10746,3849,"i"
10750,608,"i"
10756,1722,"i"
10768,219,"i"
10776,297,"i"
10786,355,"i"
10796,109,"i"
10799,108,"i"
10799,3357,"i"
10852,423,"i"
10863,602,"i"
10863,779,"i"
10867,4305,"i"
10874,678,"i"
10915,2,"i"
10917,849,"i"
10932,484,"i"
10935,113,"i"
10937,831,"i"
10950,4050,"i"
10952,3968,"i"
10954,291,"i"
10956,486,"i"
10974,298,"i"
10992,415,"i"
11008,622,"i"
11015,449,"i"
11018,528,"i"
11036,139,"i"
11043,758,"i"
11047,1526,"i"
11059,867,"i"
11061,485,"i"
11077,729,"i"
11090,832,"i"
11092,812,"i"
11105,871,"i"
11116,874,"i"
11120,908,"i"
11125,945,"i"
11138,690,"i"
11139,776,"i"
11141,643,"i"
11155,492,"i"
11163,3749,"i"
11180,269,"i"
11188,2815,"i"
11189,917,"i"
11199,683,"i"
11221,727,"i"
11224,118,"i"
11234,3294,"i"
11241,3780,"i"
11245,134,"i"
11264,3971,"i"
11265,956,"i"
11272,407,"i"
11281,112,"i"
11283,101,"i"
11285,102,"i"
11286,3748,"i"
11297,553,"i"
11320,158,"i"
11330,836,"i"
11331,790,"i"
11342,342,"i"
11347,4113,"i"
11349,645,"i"
11358,4375,"i"
11362,3243,"i"
11363,272,"i"
11377,556,"i"
11384,452,"i"
11384,527,"i"
11416,351,"i"
11428,681,"i"
11443,349,"i"
11443,782,"i"
11445,261,"i"
11450,397,"i"
11466,241,"i"
11470,3159,"i"
11478,860,"i"
11480,472,"i"
11508,3642,"i"
11510,209,"i"
11514,41,"i"
11516,2953,"i"
11527,723,"i"
11552,631,"i"
11557,293,"i"
11558,213,"i"
11583,676,"i"
11591,235,"i"
11611,306,"i"
11614,774,"i"
11616,987,"i"
11646,927,"i"
11649,3283,"i"
11664,598,"i"
11664,771,"i"
11666,2425,"i"
11667,156,"i"
11676,100,"i"
11677,763,"i"
11680,389,"i"
11680,3764,"i"
11691,286,"i"
11693,3387,"i"
11694,930,"i"
11695,3586,"i"
11702,277,"i"
11704,3443,"i"
11726,506,"i"
11728,3605,"i"
11737,900,"i"
11751,193,"i"
11752,4049,"i"
11754,866,"i"
11760,3616,"i"
11766,197,"i"
11768,46,"i"
11774,319,"i"
11778,810,"i"
11779,807,"i"
11785,21,"i"
11808,704,"i"
11846,203,"i"
11847,809,"i"
11886,948,"i"
11922,877,"i"
11933,117,"i"
11944,759,"i"
11957,529,"i"
11967,591,"i"
11972,388,"i"
12001,3268,"i"
12013,725,"i"
12019,4168,"i"
12035,604,"i"
12058,3038,"i"
12072,3295,"i"
12077,333,"i"
12089,824,"i"
12090,724,"i"
12097,2673,"i"
12105,4247,"i"
12110,864,"i"
12116,328,"i"
12128,997,"i"
12148,438,"i"
12154,37,"i"
12160,182,"i"
12161,2166,"i"
12197,469,"i"
12206,4226,"i"
12214,57,"i"
12239,3171,"i"
12248,475,"i"
12253,31,"i"
12264,352,"i"
12280,3821,"i"
12289,674,"i"
12296,611,"i"
12317,3836,"i"
12337,524,"i"
12343,705,"i"
12343,3351,"i"
12344,208,"i"
12344,3664,"i"
12344,4016,"i"
12348,636,"i"
12355,3903,"i"
12368,242,"i"
12378,55,"i"
12389,81,"i"
12398,3888,"i"
12401,435,"i"
12412,3942,"i"
12430,65,"i"
12432,427,"i"
12442,4010,"i"
12461,3133,"i"
12462,815,"i"
12462,3441,"i"
12468,200,"i"
12473,27,"i"
12485,410,"i"
12499,227,"i"
12508,742,"i"
12522,511,"i"
12527,663,"i"
12540,3793,"i"
12541,510,"i"
12542,546,"i"
12542,3026,"i"
12553,9,"i"
12557,620,"i"
12561,3770,"i"
12582,282,"i"
12617,3425,"i"
12621,656,"i"
12633,3725,"i"
12645,3404,"i"
12648,3997,"i"
12651,465,"i"
12656,289,"i"
12658,873,"i"
12658,3972,"i"
12665,12,"i"
12699,3946,"i"
12701,672,"i"
12708,376,"i"
12732,572,"i"
12754,2543,"i"
12761,534,"i"
12770,514,"i"
12771,493,"i"
12781,4326,"i"
12786,980,"i"
12804,29,"i"
12819,657,"i"
12822,3561,"i"
12829,474,"i"
12836,3802,"i"
12838,637,"i"
12875,3251,"i"
12895,3876,"i"
12901,403,"i"
12908,4146,"i"
12913,292,"i"
12917,2713,"i"
12919,262,"i"
12929,38,"i"
12933,363,"i"
12934,986,"i"
12946,969,"i"
12950,934,"i"
12973,495,"i"
12982,686,"i"
12985,603,"i"
13003,962,"i"
13021,58,"i"
13032,4560,"i"
13039,116,"i"
13057,401,"i"
13072,766,"i"
13076,4283,"i"
13137,483,"i"
13150,358,"i"
13168,497,"i"
13168,3275,"i"
13177,718,"i"
13188,3679,"i"
13194,327,"i"
13203,3624,"i"
13206,460,"i"
13209,578,"i"
13224,3276,"i"
13236,743,"i"
13237,689,"i"
13237,3906,"i"
13237,4443,"i"
13247,4223,"i"
13269,428,"i"
13269,1381,"i"
13276,341,"i"
13279,4520,"i"
13303,668,"i"
13310,17,"i"
13313,595,"i"
13314,3123,"i"
13317,3853,"i"
13339,215,"i"
13347,4174,"i"
13356,365,"i"
13378,826,"i"
13391,3305,"i"
13403,3587,"i"
13404,850,"i"
13422,284,"i"
13427,3573,"i"
13439,627,"i"
13449,892,"i"
13483,426,"i"
13487,4487,"i"
13488,978,"i"
13492,245,"i"
13493,687,"i"
13502,4327,"i"
13508,898,"i"
13518,395,"i"
13531,387,"i"
13533,788,"i"
13566,926,"i"
13569,172,"i"
13581,323,"i"
13584,89,"i"
13596,697,"i"
13614,317,"i"
13623,4003,"i"
13625,747,"i"
13655,135,"i"
13671,294,"i"
13679,953,"i"
13697,4333,"i"
13712,3483,"i"
13713,383,"i"
13717,3963,"i"
13724,455,"i"
13725,624,"i"
13744,4480,"i"
13770,433,"i"
13820,793,"i"
13827,960,"i"
13835,303,"i"
13842,4130,"i"
13846,4388,"i"
13849,961,"i"
13873,3480,"i"
13874,634,"i"
13884,505,"i"
13884,3744,"i"
13889,4757,"i"
13891,148,"i"
13895,285,"i"
13902,641,"i"
13923,336,"i"
13930,605,"i"
13961,128,"i"
13961,609,"i"
13971,587,"i"
13971,1359,"i"
13981,964,"i"
13994,4625,"i"
13998,3186,"i"
13998,4210,"i"
14000,3124,"i"
